device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,passage_index,font_size,font_name,Author,AI
2.2230658531188965,1,1,-101.5410385131836,77.49296569824219,600.113037109375,-42.26114654541016,95.43035888671876,609.9000244140625,0.7402083873748779,0.2587357759475708,0.4271126687526703,0.5970871448516846,0.2083120197057724,0.4375313818454742,1,1,-40.3359375,206.1943817138672,67.00274658203125,-32.5119514465332,218.8192596435547,71.59782409667969,0.4335113167762756,0.4060990512371063,0.4464839398860931,0.3664969503879547,1,1,3.509140014648437,3.48046875,Ai_HC_P01_text.txt,1,20,Arial,HC,True
2.2335126399993896,1,1,-101.5410385131836,77.49296569824219,600.113037109375,-42.20931243896485,95.48279571533205,609.7413940429688,0.7402083873748779,0.2587357759475708,0.4271126687526703,0.5969899296760559,0.2080721408128738,0.4372277855873108,1,1,-40.3359375,206.1943817138672,67.00274658203125,-32.95945358276367,218.82907104492188,71.60140228271484,0.4335113167762756,0.4060990512371063,0.4457418918609619,0.3664661347866058,1,1,3.509140014648437,3.47528076171875,Ai_HC_P01_text.txt,1,20,Arial,HC,True
2.2456705570220947,1,1,-101.45344543457033,77.57373809814453,599.8472290039062,-42.13397979736328,95.53479766845705,609.5155639648438,0.7401043176651001,0.2583717405796051,0.4265842139720917,0.5968483686447144,0.2078011631965637,0.4367884397506714,1,1,-41.08047866821289,205.0276641845703,66.57807159423828,-32.87245559692383,217.978271484375,71.2917251586914,0.4322769045829773,0.409758985042572,0.4458861351013183,0.3691349625587463,1,1,3.50250244140625,3.48101806640625,Ai_HC_P01_text.txt,1,20,Arial,HC,True
2.2563729286193848,1,1,-101.25807189941406,77.69503021240234,599.2880249023438,-41.976661682128906,95.5788803100586,609.0789794921875,0.7398595213890076,0.2577596008777618,0.4254564344882965,0.5965480208396912,0.2074532210826873,0.4359200298786163,1,1,-41.63218688964844,201.99386596679688,65.4738540649414,-32.49227523803711,218.8009185791016,71.59117126464844,0.431362122297287,0.419275552034378,0.4465165436267853,0.3665544390678406,1,1,3.487655639648437,3.47027587890625,Ai_HC_P01_text.txt,1,20,Arial,HC,True
2.2666878700256348,1,1,-101.25807189941406,77.69503021240234,599.2880249023438,-41.91021728515625,95.57493591308594,608.9334716796875,0.7398595213890076,0.2577596008777618,0.4254564344882965,0.5964153409004211,0.2073957324028015,0.4356229305267334,1,1,-41.63218688964844,201.99386596679688,65.4738540649414,-32.077537536621094,218.7739715576172,71.58134460449219,0.431362122297287,0.419275552034378,0.4472042024135589,0.3666389882564544,1,1,3.487655639648437,3.4708404541015625,Ai_HC_P01_text.txt,1,20,Arial,HC,True
2.279287815093994,1,1,-101.16165161132812,77.68502807617188,599.0726318359375,-41.82294845581055,95.54908752441406,608.7569580078125,0.7397159337997437,0.2577041983604431,0.4250007271766662,0.5962390303611755,0.2073918730020523,0.4352551400661468,1,1,-42.394962310791016,202.75938415527344,65.75249481201172,-31.963830947875977,219.6563720703125,71.90251159667969,0.430097371339798,0.4168741106986999,0.4473927319049835,0.3638710081577301,1,1,3.4852294921875,3.4621124267578125,Ai_HC_P01_text.txt,1,20,Arial,HC,True
2.289550304412842,1,1,-100.98110961914062,77.62989044189453,598.6357421875,-41.66631317138672,95.4527359008789,608.40380859375,0.7394608855247498,0.2577022016048431,0.4240725040435791,0.5959290862083435,0.2075232416391372,0.4345080554485321,1,1,-42.15659332275391,203.1697235107422,65.90184020996094,-31.73020362854004,220.44778442382807,72.19054412841797,0.4304925799369812,0.4155869781970978,0.4477801620960235,0.3613885045051574,1,1,3.4746246337890625,3.458847045898437,Ai_HC_P01_text.txt,1,20,Arial,HC,True
2.299842119216919,1,1,-100.98110961914062,77.62989044189453,598.6357421875,-41.60810470581055,95.41738891601562,608.3194580078125,0.7394608855247498,0.2577022016048431,0.4240725040435791,0.5958064198493958,0.2075937837362289,0.4343230128288269,1,1,-42.15659332275391,203.1697235107422,65.90184020996094,-32.038963317871094,220.5669860839844,72.23393249511719,0.4304925799369812,0.4155869781970978,0.4472681879997253,0.3610146045684814,1,1,3.4746246337890625,3.4555816650390625,Ai_HC_P01_text.txt,1,20,Arial,HC,True
2.3119940757751465,1,1,-100.92865753173828,77.59284210205078,598.5233154296875,-41.547122955322266,95.3658447265625,608.225830078125,0.7393813729286194,0.2577745020389557,0.4238258004188537,0.595678985118866,0.2077103853225708,0.4341142475605011,1,1,-41.5394287109375,202.6811370849609,65.7239990234375,-32.502723693847656,220.90074157714844,72.35543060302734,0.4315159022808075,0.4171196222305298,0.4464992582798004,0.3599676489830017,1,1,3.462020874023437,3.4458160400390625,Ai_HC_P01_text.txt,1,20,Arial,HC,True
2.323117971420288,1,1,-100.7636947631836,77.47571563720703,598.3264770507812,-41.37834930419922,95.2608413696289,608.0531616210938,0.7390685081481934,0.2580693364143371,0.423356682062149,0.5953117609024048,0.2079582065343856,0.4337186217308044,1,1,-38.0074577331543,203.3767852783203,65.97723388671875,-29.37419319152832,219.9072265625,71.99383544921875,0.437372088432312,0.4149374663829803,0.4516865015029907,0.3630841076374054,1,1,3.4458160400390625,3.4408416748046875,Ai_HC_P01_text.txt,1,20,Arial,HC,True
2.333509922027588,1,1,-100.7636947631836,77.47571563720703,598.3264770507812,-41.25185775756836,95.17247772216795,607.7885131835938,0.7390685081481934,0.2580693364143371,0.423356682062149,0.5950577259063721,0.2081077545881271,0.4331527054309845,1,1,-38.0074577331543,203.3767852783203,65.97723388671875,-21.63553810119629,220.25669860839844,72.12103271484375,0.437372088432312,0.4149374663829803,0.4645176827907562,0.3619879484176636,1,1,3.4458160400390625,3.43310546875,Ai_HC_P01_text.txt,1,20,Arial,HC,True
2.345553159713745,1,1,-100.37064361572266,77.33715057373047,597.6865844726562,-41.021244049072266,95.03456115722656,607.254638671875,0.7383872866630554,0.2582542300224304,0.4219402968883514,0.594601571559906,0.2082829028367996,0.432026743888855,1,1,-18.68219375610352,202.12710571289065,65.52239990234375,-4.062661647796631,216.3078155517578,70.68375396728516,0.4694145619869232,0.4188575148582458,0.4936545491218567,0.3743748962879181,1,1,3.459228515625,3.4357147216796875,Ai_HC_P01_text.txt,1,20,Arial,HC,True
2.3563482761383057,1,1,-99.83013153076172,77.20741271972656,597.2416381835938,-40.65639877319336,94.87084197998048,606.8436889648438,0.7372738122940063,0.2584964036941528,0.4208597540855407,0.5938101410865784,0.2086032181978225,0.4311176836490631,1,1,18.308448791503903,202.5511016845703,65.67672729492188,25.185800552368164,213.1366271972656,69.52949523925781,0.5307471752166748,0.4175274968147278,0.5421501994132996,0.3843224942684173,1,1,3.46575927734375,3.4294586181640625,Ai_HC_P01_text.txt,1,20,Arial,HC,True
2.366628408432007,1,1,-99.83013153076172,77.20741271972656,597.2416381835938,-40.59005355834961,94.86947631835938,606.958740234375,0.7372738122940063,0.2584964036941528,0.4208597540855407,0.5936362743377686,0.2086657583713531,0.4313353300094604,1,1,18.308448791503903,202.5511016845703,65.67672729492188,31.43120574951172,212.06033325195312,69.13777160644531,0.5307471752166748,0.4175274968147278,0.5525054335594177,0.3876985311508178,1,1,3.46575927734375,3.428314208984375,Ai_HC_P01_text.txt,1,20,Arial,HC,True
2.378935575485229,1,1,-99.9697494506836,77.30778503417969,597.9055786132812,-40.59666061401367,94.9390640258789,607.4814453125,0.7373420000076294,0.258449375629425,0.4222299754619598,0.5935698747634888,0.2087044715881347,0.4323883056640625,1,1,23.256296157836918,201.1015167236328,65.14912414550781,34.99956512451172,213.04263305664065,69.49528503417969,0.5389509797096252,0.4220744967460632,0.5584219694137573,0.3846172392368316,1,1,3.4615936279296875,3.425750732421875,Ai_HC_P01_text.txt,1,20,Arial,HC,True
2.389530658721924,1,1,-100.04054260253906,77.34413146972656,597.83154296875,-40.58634948730469,94.93582153320312,607.406982421875,0.7375398278236389,0.2583010494709015,0.4221175611019134,0.5935571193695068,0.2086783498525619,0.4322391450405121,1,1,22.37919807434082,199.16798400878903,64.44532012939453,35.535125732421875,212.83609008789065,69.42013549804688,0.5374967455863953,0.428139716386795,0.5593099594116211,0.3852651119232178,1,1,3.4611053466796875,3.417572021484375,Ai_HC_P01_text.txt,1,20,Arial,HC,True
2.3998708724975586,1,1,-100.04054260253906,77.34413146972656,597.83154296875,-40.5690803527832,94.908203125,607.1744384765625,0.7375398278236389,0.2583010494709015,0.4221175611019134,0.5935528874397278,0.2086510360240936,0.4317697882652282,1,1,22.37919807434082,199.16798400878903,64.44532012939453,35.62648391723633,212.4052581787109,69.2633285522461,0.5374967455863953,0.428139716386795,0.5594614744186401,0.3866166174411773,1,1,3.4611053466796875,3.408309936523437,Ai_HC_P01_text.txt,1,20,Arial,HC,True
2.412177085876465,1,1,-99.95195770263672,77.26713562011719,597.1822509765625,-40.52900314331055,94.83148956298828,606.6486206054688,0.7375877499580383,0.2582781612873077,0.4207985699176788,0.5935412049293518,0.2086340188980102,0.4307040870189667,1,1,20.33470916748047,202.6908264160156,65.72753143310547,33.088905334472656,211.6738739013672,68.99711608886719,0.5341068506240845,0.4170891344547272,0.5552540421485901,0.3889108896255493,1,1,3.44854736328125,3.4140167236328125,Ai_HC_P01_text.txt,1,20,Arial,HC,True
2.422682285308838,1,1,-99.90007781982422,77.20154571533203,596.4515991210938,-40.48965835571289,94.76588439941406,606.075927734375,0.7377558350563049,0.2581839859485626,0.4193353354930877,0.5935381650924683,0.2085590064525604,0.4295495748519897,1,1,19.851179122924805,201.90261840820312,65.44063568115234,32.733795166015625,211.01217651367188,68.75627899169922,0.5333050489425659,0.4195616543292999,0.554665207862854,0.3909865617752075,1,1,3.43707275390625,3.405914306640625,Ai_HC_P01_text.txt,1,20,Arial,HC,True
2.432645320892334,1,1,-99.90007781982422,77.20154571533203,596.4515991210938,-40.48444366455078,94.74723815917967,605.9028930664062,0.7377558350563049,0.2581839859485626,0.4193353354930877,0.5935528874397278,0.2085324227809906,0.4292019009590149,1,1,19.851179122924805,201.90261840820312,65.44063568115234,31.93878936767578,211.4716033935547,68.92350006103516,0.5333050489425659,0.4195616543292999,0.5533470511436462,0.3895453512668609,1,1,3.43707275390625,3.4065704345703125,Ai_HC_P01_text.txt,1,20,Arial,HC,True
2.445495843887329,1,1,-99.90291595458984,77.17623901367188,596.201416015625,-40.48258590698242,94.72669219970705,605.7068481445312,0.7378630638122559,0.2581601440906524,0.4188401997089386,0.5935792326927185,0.208500400185585,0.4288088381290436,1,1,19.273725509643555,201.0105743408203,65.11595153808594,32.46278381347656,212.2989959716797,69.22465515136719,0.5323476195335388,0.4223599433898926,0.5542159080505371,0.3869499862194061,1,1,3.44268798828125,3.4008331298828125,Ai_HC_P01_text.txt,1,20,Arial,HC,True
2.456233501434326,1,1,-99.9166488647461,77.14358520507812,595.8352661132812,-40.48197937011719,94.71525573730467,605.4261474609375,0.7380428314208984,0.2581111192703247,0.4181201159954071,0.5936214327812195,0.2083979845046997,0.428251713514328,1,1,18.346399307250977,201.8019561767578,65.4040756225586,30.83176040649414,210.32701110839844,68.50686645507812,0.5308101177215576,0.4198773503303528,0.5515115261077881,0.3931358456611633,1,1,3.4442291259765625,3.407455444335937,Ai_HC_P01_text.txt,1,20,Arial,HC,True
2.4662764072418213,1,1,-99.9166488647461,77.14358520507812,595.8352661132812,-40.487674713134766,94.69921112060548,605.3154907226562,0.7380428314208984,0.2581111192703247,0.4181201159954071,0.5936523079872131,0.2083936482667923,0.4280294179916382,1,1,18.346399307250977,201.8019561767578,65.4040756225586,30.233665466308597,210.3542022705078,68.51676177978516,0.5308101177215576,0.4198773503303528,0.5505198240280151,0.3930504620075226,1,1,3.4442291259765625,3.4048004150390625,Ai_HC_P01_text.txt,1,20,Arial,HC,True
2.479182720184326,1,1,-99.93980407714844,77.11458587646484,595.669677734375,-40.50234222412109,94.67837524414062,605.1884765625,0.7381653189659119,0.2581339478492737,0.4177963733673095,0.5937070250511169,0.2083960920572281,0.4277743995189667,1,1,18.88629722595215,201.96246337890625,65.4625015258789,30.287250518798828,209.49859619140625,68.2053451538086,0.5317052602767944,0.419373869895935,0.55060875415802,0.395734429359436,1,1,3.434661865234375,3.40545654296875,Ai_HC_P01_text.txt,1,20,Arial,HC,True
2.4894354343414307,1,1,-99.948974609375,76.98222351074219,595.257080078125,-40.53596878051758,94.5556640625,604.8679809570312,0.738355278968811,0.2583842575550079,0.4169586300849914,0.5938384532928467,0.2086227238178253,0.4271091222763061,1,1,18.091703414916992,202.3897857666016,65.61802673339844,31.68891906738281,211.0152282714844,68.75738525390625,0.5303877592086792,0.4180333912372589,0.5529327988624573,0.390976995229721,1,1,3.4306793212890625,3.408187866210937,Ai_HC_P01_text.txt,1,20,Arial,HC,True
2.5002455711364746,1,1,-99.948974609375,76.98222351074219,595.257080078125,-40.54458999633789,94.49723815917967,604.7127685546875,0.738355278968811,0.2583842575550079,0.4169586300849914,0.5938840508460999,0.2087296843528747,0.4267862439155578,1,1,18.091703414916992,202.3897857666016,65.61802673339844,33.07414627075195,210.4189453125,68.54035949707031,0.5303877592086792,0.4180333912372589,0.5552294850349426,0.3928473591804504,1,1,3.4306793212890625,3.415802001953125,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
2.51202654838562,1,1,-99.92327117919922,76.86439514160156,594.9535522460938,-40.53989028930664,94.39293670654295,604.470703125,0.7384177446365356,0.2586349248886108,0.4163264036178589,0.5939126014709473,0.2089384347200393,0.4262762367725372,1,1,17.74207878112793,200.7309417724609,65.01425170898438,32.37871170043945,210.37493896484372,68.52434539794922,0.5298081040382385,0.4232370257377624,0.5540764331817627,0.3929854035377502,1,1,3.4521026611328125,3.4182586669921875,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
2.523149013519287,1,1,-99.89852905273438,76.6761703491211,594.5518188476562,-40.52465438842773,94.24748992919922,604.1524658203125,0.7385234832763672,0.2590701580047607,0.4154848754405975,0.5939289331436157,0.209239661693573,0.4256019294261932,1,1,19.17385673522949,200.41357421875,64.89866638183594,31.49422645568848,209.4682464599609,68.19432067871094,0.5321820974349976,0.4242326617240906,0.5526099801063538,0.3958294987678528,1,1,3.4622039794921875,3.4196929931640625,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
2.5333876609802246,1,1,-99.89852905273438,76.6761703491211,594.5518188476562,-40.51309585571289,94.19178771972656,604.049072265625,0.7385234832763672,0.2590701580047607,0.4154848754405975,0.5939188003540039,0.2093643397092819,0.4253793954849243,1,1,19.17385673522949,200.41357421875,64.89866638183594,30.79150390625,207.02345275878903,67.30448913574219,0.5321820974349976,0.4242326617240906,0.5514447689056396,0.4034983515739441,1,1,3.4622039794921875,3.43438720703125,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
2.545558214187622,1,1,-99.867431640625,76.6260757446289,594.3897094726562,-40.4926643371582,94.14468383789062,603.9190063476562,0.7385148406028748,0.2591636776924133,0.4151447713375091,0.5938916802406311,0.2094491124153137,0.4251057207584381,1,1,19.35818672180176,199.2978363037109,64.49256896972656,30.748798370361328,207.0640106201172,67.31924438476562,0.532487690448761,0.4277324378490448,0.5513740181922913,0.4033711850643158,1,1,3.455673217773437,3.4320068359375,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
2.5561835765838623,1,1,-99.79843139648438,76.5632095336914,594.1441650390625,-40.453102111816406,94.08059692382812,603.7239990234375,0.7384487986564636,0.2592643797397613,0.414625734090805,0.5938296318054199,0.2095558643341064,0.4246962964534759,1,1,18.36173820495605,197.63011169433597,63.8856086730957,30.94000816345215,207.6624298095703,67.53704833984375,0.5308355093002319,0.4329637885093689,0.5516909956932068,0.401494026184082,1,1,3.4549560546875,3.4356231689453125,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
2.567189931869507,1,1,-99.79843139648438,76.5632095336914,594.1441650390625,-40.434181213378906,94.06922149658205,603.6304931640625,0.7384487986564636,0.2592643797397613,0.414625734090805,0.5937996506690979,0.209546148777008,0.4245059788227081,1,1,18.36173820495605,197.63011169433597,63.8856086730957,30.49138641357422,209.2364501953125,68.10994720458984,0.5308355093002319,0.4329637885093689,0.5509471893310547,0.3965565860271454,1,1,3.4549560546875,3.419906616210937,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
2.579009294509888,1,1,-99.7634048461914,76.55074310302734,594.0192260742188,-40.41676330566406,94.05583953857422,603.5289306640625,0.7384149432182312,0.2592531144618988,0.4143666923046112,0.5937744379043579,0.2095387130975723,0.4242991805076599,1,1,17.277145385742188,198.01986694335935,64.02748107910156,30.18345832824707,209.7746124267578,68.30581665039062,0.5290372371673584,0.4317412376403808,0.5504366159439087,0.3948684930801391,1,1,3.455184936523437,3.4250640869140625,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
2.5893895626068115,1,1,-99.7010269165039,76.53260803222656,593.65234375,-40.38862609863281,94.03732299804688,603.2373046875,0.7384124398231506,0.2591597437858581,0.4136236608028412,0.5937535166740417,0.2094541043043136,0.4237148463726043,1,1,16.951618194580078,198.73411560058597,64.28744506835938,29.61738967895508,208.42271423339844,67.81378936767578,0.5284975171089172,0.4295006990432739,0.5494980216026306,0.3991092145442962,1,1,3.461669921875,3.437774658203125,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
2.6000211238861084,1,1,-99.7010269165039,76.53260803222656,593.65234375,-40.39232635498047,94.02937316894533,603.1290283203125,0.7384124398231506,0.2591597437858581,0.4136236608028412,0.5937792658805847,0.2094256579875946,0.4234993755817413,1,1,16.951618194580078,198.73411560058597,64.28744506835938,31.166793823242188,208.364501953125,67.79259490966797,0.5284975171089172,0.4295006990432739,0.55206698179245,0.3992917537689209,1,1,3.461669921875,3.446685791015625,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
2.612232208251953,1,1,-99.72112274169922,76.55162048339844,593.521728515625,-40.40741729736328,94.03499603271484,603.0269775390625,0.7385129332542419,0.2590436637401581,0.4133796393871307,0.5938308238983154,0.2093571722507476,0.4233018755912781,1,1,18.463623046875,199.01524353027344,64.38975524902344,31.36988067626953,207.68862915039065,67.5466079711914,0.5310044288635254,0.4286187887191772,0.5524036884307861,0.4014118015766144,1,1,3.4774627685546875,3.451889038085937,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
