device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,font_size,font_name
56.789642333984375,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.80279231071472,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.81421613693237,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.82300782203674,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.83457255363464,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.847248554229736,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.856525182724,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.86829161643982,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.87971949577332,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.88963174819946,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.90107107162476,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.91218423843384,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.92279624938965,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.93381452560425,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.94509649276733,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.95618796348572,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.967302322387695,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.97868967056274,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.989990234375,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.00103807449341,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.01211500167847,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.02306342124939,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.03384804725647,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.04554796218872,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.056442975997925,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.06791043281555,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.07911396026611,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.09013724327088,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.10049843788147,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.1120400428772,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.12308096885681,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.133381366729736,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.14562559127808,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.15634822845459,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.16747045516968,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.17859888076782,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.18965530395508,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.200708866119385,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.21208190917969,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.222875356674194,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.23355841636658,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.24538230895996,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.256375789642334,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.26706504821777,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.27873492240906,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.289565324783325,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.30064988136292,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.31190037727356,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.3228759765625,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.334223985672,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.34548544883728,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.35636234283447,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.36699390411377,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.3791093826294,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.39067101478577,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.40077447891235,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.41202116012573,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.4230842590332,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.43366813659668,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.44513511657715,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.45690941810608,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.46711254119873,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.4785041809082,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.48954510688782,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.500601291656494,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.51238465309143,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.52294158935547,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.53470063209534,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.5475697517395,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.5562379360199,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.57084131240845,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.58084964752197,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.58948874473572,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.601661682128906,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.61325478553772,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.62276530265808,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.63456749916077,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.645583152771,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.65602707862854,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.66749620437622,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.67908716201782,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.689218044281006,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.70051598548889,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.712507247924805,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.72238779067993,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.734190464019775,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.74605965614319,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.75578713417053,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.76752829551697,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.77949047088623,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.78945636749268,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.801281690597534,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.813324213027954,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.823954343795776,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.83652997016907,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.84710240364075,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.85696983337402,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.86926627159119,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.87969732284546,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.89093589782715,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.90337944030762,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.91332244873047,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.92406225204468,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.93500590324402,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.94568276405335,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.9575674533844,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.967819690704346,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.97897028923035,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
57.989726305007935,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.00074768066406,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.0124192237854,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.02332139015198,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.03336000442505,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.04542422294617,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.0573992729187,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.06637310981751,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.07837009429932,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.0903377532959,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.099315881729126,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.11128568649292,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.12447500228882,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.13345718383789,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.14478039741516,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.1567108631134,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.16669178009033,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.178473472595215,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.19057273864746,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.20002222061157,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.21212077140808,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.22250247001648,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.23332762718201,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.24529337882996,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.2560076713562,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.26675128936768,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.2782793045044,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.28916835784912,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.30007338523865,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.31146192550659,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.322752714157104,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.33326315879822,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.34510087966919,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.35601353645325,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.36678314208984,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.37831377983093,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.38930010795593,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.40034866333008,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.41154718399048,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.42265248298645,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.43341088294983,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.44515085220337,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.45608568191528,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.466777324676514,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.47804856300354,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.48943305015564,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.49962615966797,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.51158571243286,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.52228784561157,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.53330969810486,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.54525566101074,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.55591297149658,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.56644034385681,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.578192472457886,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.58917927742005,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.60045218467712,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.611485958099365,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.62256121635437,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.6331524848938,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.64459943771362,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.65596270561218,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.66657280921936,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.67856979370117,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.68938589096069,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.70043897628784,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.71126985549927,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.72237920761109,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.73309540748596,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.744691133499146,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.7557544708252,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.76648736000061,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.77836012840271,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.78906869888306,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.79965806007385,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.81100463867188,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.82261300086975,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.83281326293945,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.84470796585083,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.85581374168396,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.86623072624207,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.87799453735352,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.88860368728638,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.89945197105408,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.91126847267151,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.92249941825867,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.93297982215881,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.94482111930847,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.95618724822998,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.9661705493927,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.97797918319702,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.98892045021057,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
58.99949550628662,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
59.01131772994995,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
59.02247786521912,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
59.03263020515442,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
59.044886350631714,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
59.06644773483277,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
59.07841658592224,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
59.08900570869446,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
59.09950232505798,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
59.11074423789978,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
59.12233686447144,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
59.13244414329529,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
59.144678592681885,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
59.15567445755005,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
59.16605138778687,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
59.17820811271668,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
59.18952775001526,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
59.199551820755005,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
59.21123957633972,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
59.22243285179138,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
59.232749700546265,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
59.24468016624451,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
59.255881547927856,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
59.265909910202026,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
59.277963638305664,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
59.28932189941406,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
59.29956340789795,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
59.31088638305664,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
59.32261681556702,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
59.332669496536255,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
59.3445258140564,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
59.355756521224976,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
59.36595726013184,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
59.37778973579407,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
59.38895606994629,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
59.39931344985962,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
59.41138243675232,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
59.422603130340576,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
59.43252015113831,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
59.4445071220398,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
59.45560598373413,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
59.46597194671631,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
59.47780776023865,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
59.48891425132752,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
59.49963116645813,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
59.51109647750855,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
59.52200055122376,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
59.5324170589447,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
59.54472875595093,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
59.55571794509888,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
59.56579852104187,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
59.57792973518372,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
59.58959484100342,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
59.59924268722534,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
59.61127972602844,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
59.62270998954773,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
59.63260960578919,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
59.644360065460205,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
59.65632486343384,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
59.6653847694397,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
59.677407026290894,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
