device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,passage_index,font_size,font_name,Author,AI
4.0486674308776855,0,1,,,,-17.674142837524414,81.45499420166016,523.1970825195312,,,,0.5463822484016418,0.210363283753395,0.2595894634723663,0,1,,,,-115.25254821777344,250.2764129638672,83.04728698730469,,,0.3092952370643616,0.2678210735321045,0,1,,3.2480926513671875,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
4.059694528579712,0,1,,,,-17.638092041015625,81.47526550292969,523.2800903320312,,,,0.5462760329246521,0.21033775806427,0.2597573101520538,0,1,,,,-115.1070785522461,250.0176696777344,82.95310974121094,,,0.3095363974571228,0.2686326503753662,0,1,,3.243270874023437,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
4.070952415466309,0,1,,,,-17.559261322021484,81.50200653076172,523.47509765625,,,,0.5460431575775146,0.2103534936904907,0.2601453959941864,0,1,,,,-114.2945785522461,250.43768310546875,83.10599517822266,,,0.3108836114406585,0.2673152089118957,0,1,,3.23956298828125,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
4.0814049243927,0,1,,,,-17.515695571899414,81.51188659667969,523.5386962890625,,,,0.5459185242652893,0.2103549987077713,0.2602712512016296,0,1,,,,-114.65037536621094,250.5699157714844,83.15411376953125,,,0.3102936446666717,0.266900360584259,0,1,,3.2306365966796875,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
4.093414783477783,0,1,,,,-17.45836639404297,81.51721954345703,523.6090698242188,,,,0.545755922794342,0.2103772312402725,0.2604080736637115,0,1,,,,-114.08759307861328,250.3479156494141,83.07332611083984,,,0.3112267851829529,0.2675967812538147,0,1,,3.229232788085937,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
4.104482889175415,0,1,,,,-17.325204849243164,81.53083801269531,523.7567749023438,,,,0.545379638671875,0.2104154676198959,0.2606951892375946,0,1,,,,-114.63248443603516,250.56146240234372,83.15103912353516,,,0.3103233277797699,0.2669269144535064,0,1,,3.22674560546875,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
4.1155335903167725,0,1,,,,-17.273000717163086,81.52455139160156,523.7972412109375,,,,0.5452339053153992,0.2104627788066864,0.260769784450531,0,1,,,,-115.17170715332033,250.42515563964844,83.10143280029297,,,0.3094292879104614,0.2673546075820923,0,1,,3.2310791015625,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
4.126543998718262,0,1,,,,-17.200054168701172,81.51730346679688,523.8289184570312,,,,0.5450325608253479,0.210509181022644,0.2608254253864288,0,1,,,,-115.18992614746094,250.1201629638672,82.99042510986328,,,0.3093990385532379,0.2683112323284149,0,1,,3.2227020263671875,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
4.1365156173706055,0,1,,,,-17.049638748168945,81.44578552246094,523.7928466796875,,,,0.5446271300315857,0.2107529491186142,0.2607223987579345,0,1,,,,-114.61551666259766,250.6150054931641,83.17052459716797,,,0.3103514611721039,0.2667590081691742,0,1,,3.220947265625,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
4.148642301559448,0,1,,,,-16.986785888671875,81.42061614990234,523.7737426757812,,,,0.5444579720497131,0.2108353972434997,0.2606729865074157,0,1,,,,-114.16974639892578,251.01852416992188,83.31739044189453,,,0.3110906183719635,0.2654932737350464,0,1,,3.2168121337890625,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
4.159659385681152,0,1,,,,-16.897613525390625,81.3874282836914,523.7394409179688,,,,0.5442185401916504,0.2109391987323761,0.2605893611907959,0,1,,,,-115.00265502929688,251.84690856933597,83.61891174316406,,,0.3097095489501953,0.262894719839096,0,1,,3.215362548828125,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
4.17093563079834,0,1,,,,-16.740703582763672,81.36588287353516,523.7189331054688,,,,0.5437929034233093,0.2110105901956558,0.2605323493480682,0,1,,,,-113.8497085571289,251.264404296875,83.40687561035156,,,0.3116211891174316,0.2647219598293304,0,1,,3.2084197998046875,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
4.181758642196655,0,1,,,,-16.67835807800293,81.37287902832031,523.7717895507812,,,,0.5436183214187622,0.2110169678926468,0.2606348991394043,0,1,,,,-114.3987045288086,250.26290893554688,83.0423583984375,,,0.3107109665870666,0.2678635120391845,0,1,,3.208343505859375,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
4.192863464355469,0,1,,,,-16.602689743041992,81.3959732055664,523.8583374023438,,,,0.5434044003486633,0.2109842747449875,0.2608082294464111,0,1,,,,-113.19200897216795,249.9899444580078,82.94300079345703,,,0.3127116858959198,0.268719732761383,0,1,,3.211883544921875,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
4.203951835632324,0,1,,,,-16.46001625061035,81.47854614257812,524.099853515625,,,,0.5429937839508057,0.210825502872467,0.2613017559051513,0,1,,,,-113.48214721679688,250.34234619140625,83.0712890625,,,0.3122306168079376,0.2676143050193786,0,1,,3.211517333984375,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
4.21513557434082,0,1,,,,-16.407997131347656,81.52352905273438,524.1981201171875,,,,0.5428430438041687,0.2107193917036056,0.2615064680576324,0,1,,,,-113.18830871582033,250.97142028808597,83.30024719238281,,,0.3127178251743316,0.2656410038471222,0,1,,3.2102203369140625,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
4.225697040557861,0,1,,,,-16.355031967163086,81.5761489868164,524.3267211914062,,,,0.5426871180534363,0.2106028795242309,0.2617733180522918,0,1,,,,-113.78429412841795,251.58477783203125,83.52348327636719,,,0.3117296397686004,0.2637170255184173,0,1,,3.203857421875,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
4.236705541610718,0,1,,,,-16.2464599609375,81.67555236816406,524.5025024414062,,,,0.5423750877380371,0.2103451341390609,0.2621444165706634,0,1,,,,-114.95997619628906,251.55001831054688,83.5108413696289,,,0.3097803294658661,0.2638260722160339,0,1,,3.20440673828125,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
4.248311996459961,0,1,,,,-16.21360969543457,81.69932556152344,524.5319213867188,,,,0.54228276014328,0.2102766036987304,0.2622078955173492,0,1,,,,-114.68153381347656,251.9291839599609,83.64885711669922,,,0.3102419674396515,0.2626365721225738,0,1,,3.200775146484375,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
4.2597739696502686,0,1,,,,-16.167470932006836,81.7298355102539,524.55322265625,,,,0.5421547889709473,0.2101794630289077,0.2622565925121307,0,1,,,,-114.0041275024414,251.4364776611328,83.46953582763672,,,0.3113652169704437,0.2641822397708893,0,1,,3.208282470703125,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
4.270197868347168,0,1,,,,-16.0790958404541,81.7593765258789,524.5267944335938,,,,0.5419156551361084,0.2100600898265838,0.2622080147266388,0,1,,,,-114.56809997558594,251.8925323486328,83.63552856445312,,,0.310430109500885,0.2627516388893127,0,1,,3.209808349609375,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
4.281764030456543,0,1,,,,-16.04506492614746,81.77037048339844,524.5064697265625,,,,0.5418244004249573,0.210009753704071,0.2621691823005676,0,1,,,,-114.45426177978516,251.61378479003903,83.53407287597656,,,0.3106188178062439,0.2636258900165558,0,1,,3.20831298828125,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
4.293017148971558,0,1,,,,-16.00417137145996,81.77493286132812,524.490478515625,,,,0.5417142510414124,0.2099854201078415,0.2621364891529083,0,1,,,,-115.64868927001952,252.11614990234372,83.71690368652344,,,0.3086383938789367,0.2620501816272735,0,1,,3.207061767578125,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
4.303127765655518,0,1,,,,-15.924219131469728,81.76583099365234,524.488037109375,,,,0.541496992111206,0.2100194245576858,0.2621241509914398,0,1,,,,-115.78700256347656,251.75428771972656,83.5851821899414,,,0.308409035205841,0.2631852924823761,0,1,,3.2083892822265625,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
4.314996242523193,0,1,,,,-15.88945484161377,81.74807739257812,524.4830322265625,,,,0.5414031147956848,0.2100820392370224,0.2621066868305206,0,1,,,,-116.91190338134766,251.5299072265625,83.50352478027344,,,0.3065439164638519,0.2638891339302063,0,1,,3.214447021484375,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
4.326515197753906,0,1,,,,-15.842787742614746,81.71826171875,524.4801635742188,,,,0.5412769317626953,0.210189938545227,0.2620891034603119,0,1,,,,-116.15706634521484,251.2257537841797,83.39281463623047,,,0.3077954351902008,0.2648431658744812,0,1,,3.21307373046875,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
4.337286949157715,0,1,,,,-15.726242065429688,81.6559829711914,524.4983520507812,,,,0.5409595966339111,0.2104294747114181,0.262098878622055,0,1,,,,-115.29190063476562,251.82925415039065,83.6124496459961,,,0.3092299699783325,0.2629500925540924,0,1,,3.21185302734375,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
4.348149061203003,0,1,,,,-15.66932773590088,81.63114929199219,524.4658813476562,,,,0.5408077239990234,0.210502877831459,0.2620238065719604,0,1,,,,-114.62908935546876,252.2324981689453,83.75921630859375,,,0.3103289604187011,0.2616851925849914,0,1,,3.206268310546875,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
4.359543323516846,0,1,,,,-15.589539527893066,81.60778045654297,524.391845703125,,,,0.5405967831611633,0.2105481773614883,0.2618657350540161,0,1,,,,-114.20027160644533,252.33810424804688,83.79764556884766,,,0.3110400140285492,0.2613540887832641,0,1,,3.205917358398437,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
4.370647668838501,0,1,,,,-15.421825408935549,81.5912857055664,524.213134765625,,,,0.5401540994644165,0.2105120718479156,0.2614977955818176,0,1,,,,-114.67999267578124,251.7566375732422,83.5860366821289,,,0.3102445900440216,0.2631779909133911,0,1,,3.2061004638671875,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
4.381876468658447,0,1,,,,-15.358171463012695,81.61058044433594,524.1557006835938,,,,0.5399847030639648,0.2104115486145019,0.2613864839076996,0,1,,,,-114.70867919921876,251.3625946044922,83.44261932373047,,,0.3101969957351684,0.264413982629776,0,1,,3.2073211669921875,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
4.392933130264282,0,1,,,,-15.282966613769531,81.67362976074219,524.0923461914062,,,,0.5397832989692688,0.2101492285728454,0.2612764835357666,0,1,,,,-115.34766387939452,250.572021484375,83.15487670898438,,,0.3091375231742859,0.2668938636779785,0,1,,3.2046051025390625,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
4.403890132904053,0,1,,,,-15.169185638427734,81.84391784667969,523.8470458984375,,,,0.5394880771636963,0.2093957364559173,0.2608378827571869,0,1,,,,-113.79027557373048,250.64501953125,83.18144226074219,,,0.3117197751998901,0.2666649222373962,0,1,,3.19866943359375,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
4.414882659912109,0,1,,,,-15.137661933898926,81.93453979492188,523.797119140625,,,,0.5394039750099182,0.20903941988945,0.2607654929161072,0,1,,,,-113.47833251953124,250.4021148681641,83.09303283691406,,,0.3122369945049286,0.2674268186092376,0,1,,3.198974609375,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
4.426384687423706,0,1,,,,-15.106743812561035,82.05066680908203,523.7532958984375,,,,0.5393204689025879,0.2085939198732376,0.2607130110263824,0,1,,,,-113.11026763916016,249.88864135742188,82.90613555908203,,,0.3128472864627838,0.2690374851226806,0,1,,3.204620361328125,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
4.437097072601318,0,1,,,,-15.065458297729492,82.23667907714844,523.7374267578125,,,,0.539205014705658,0.2079109251499176,0.2607370615005493,0,1,,,,-114.83126068115234,249.8591766357422,82.89541625976562,,,0.3099937438964844,0.2691298723220825,0,1,,3.19842529296875,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
4.449298858642578,0,1,,,,-15.058321952819824,82.27873992919922,523.7218627929688,,,,0.5391858220100403,0.2077495753765106,0.2607188820838928,0,1,,,,-114.50973510742188,249.89187622070312,82.90731811523438,,,0.3105268478393554,0.2690274119377136,0,1,,3.1931304931640625,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
4.460767984390259,0,1,,,,-15.053064346313477,82.31351470947266,523.7697143554688,,,,0.5391671657562256,0.2076508700847625,0.2608238458633423,0,1,,,,-114.38433074951172,251.13360595703125,83.35926818847656,,,0.3107347190380096,0.265132188796997,0,1,,3.1885528564453125,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
4.471768379211426,0,1,,,,-15.043089866638184,82.37317657470703,523.9710083007812,,,,0.5391235947608948,0.2075496464967727,0.2612393796443939,0,1,,,,-113.1197280883789,251.00457763671875,83.31233978271484,,,0.3128315210342407,0.2655368745326996,0,1,,3.1848907470703125,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
4.482712745666504,0,1,,,,-15.0250883102417,82.40086364746094,524.0427856445312,,,,0.5390685796737671,0.2074907422065735,0.2613886594772339,0,1,,,,-113.98402404785156,251.1675567626953,83.37165069580078,,,0.3113985359668731,0.2650257647037506,0,1,,3.190460205078125,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
4.493433952331543,0,1,,,,-14.985847473144531,82.4410171508789,524.0685424804688,,,,0.5389588475227356,0.2073610126972198,0.2614498436450958,0,1,,,,-113.03246307373048,251.9173889160156,83.6445541381836,,,0.312976211309433,0.2626735866069793,0,1,,3.181625366210937,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
4.5032830238342285,0,1,,,,-14.845715522766112,82.54944610595703,524.1851196289062,,,,0.5385660529136658,0.2070386260747909,0.2617059350013733,0,1,,,,-109.75399017333984,256.1714782714844,85.19290161132812,,,0.3184121251106262,0.2493292689323425,0,1,,3.169647216796875,Ai_HC_P06_FIBQ.txt,18,20,Arial,HC,True
4.515079975128174,0,1,,,,-14.777972221374512,82.56483459472656,524.1535034179688,,,,0.5383835434913635,0.206966757774353,0.2616444230079651,0,1,,,,-106.17139434814452,258.7977600097656,86.14879608154297,,,0.3243523240089416,0.2410911470651626,0,1,,3.165496826171875,Ai_HC_P06_FIBQ.txt,18,20,Arial,HC,True
4.526483058929443,0,1,,,,-14.684898376464844,82.55359649658203,524.0739135742188,,,,0.5381360650062561,0.2069648206233978,0.2614786326885223,0,1,,,,-104.91705322265624,260.2923278808594,86.69276428222656,,,0.3264321088790893,0.2364029437303543,0,1,,3.1633758544921875,Ai_HC_P06_FIBQ.txt,18,20,Arial,HC,True
4.53715181350708,0,1,,,,-14.533551216125488,82.46092987060547,523.6948852539062,,,,0.5377530455589294,0.2070887386798858,0.2606929838657379,0,1,,,,-103.04266357421876,263.2477722167969,87.76847076416016,,,0.329539954662323,0.2271321564912796,0,1,,3.15631103515625,Ai_HC_P06_FIBQ.txt,18,20,Arial,HC,True
4.548218011856079,0,1,,,,-14.481073379516602,82.4544677734375,523.66015625,,,,0.5376126170158386,0.2070938795804977,0.2606195211410522,0,1,,,,-103.44068145751952,263.8841247558594,88.00008392333984,,,0.3288799822330475,0.2251359522342682,0,1,,3.1466827392578125,Ai_HC_P06_FIBQ.txt,18,20,Arial,HC,True
4.559729814529419,0,1,,,,-14.412500381469728,82.48279571533203,523.6851806640625,,,,0.5374232530593872,0.2070075124502182,0.2606739401817322,0,1,,,,-103.9865493774414,263.0970458984375,87.71360778808594,,,0.3279749453067779,0.2276050150394439,0,1,,3.1515045166015625,Ai_HC_P06_FIBQ.txt,18,20,Arial,HC,True
4.570046663284302,0,1,,,,-14.270751953125,82.6153335571289,523.9170532226562,,,,0.5370174646377563,0.2066635638475418,0.2611654102802276,0,1,,,,-104.86947631835938,262.67608642578125,87.56038665771484,,,0.326511025428772,0.2289255410432815,0,1,,3.148223876953125,Ai_HC_P06_FIBQ.txt,18,20,Arial,HC,True
4.5819597244262695,0,1,,,,-14.2108793258667,82.675537109375,523.9815063476562,,,,0.5368484258651733,0.2064839154481887,0.2613082230091095,0,1,,,,-104.60315704345705,262.0799255371094,87.3434066772461,,,0.3269525170326233,0.2307954728603363,0,1,,3.1484832763671875,Ai_HC_P06_FIBQ.txt,18,20,Arial,HC,True
4.593064546585083,0,1,,,,-14.135542869567873,82.76201629638672,524.0432739257812,,,,0.5366369485855103,0.2062078714370727,0.261453241109848,0,1,,,,-104.14152526855467,262.8882751464844,87.63761901855469,,,0.3277179300785064,0.2282598316669464,0,1,,3.1319580078125,Ai_HC_P06_FIBQ.txt,18,20,Arial,HC,True
4.604661226272583,0,1,,,,-13.98111057281494,82.96739959716797,524.1517333984375,,,,0.5362042188644409,0.205529898405075,0.2617232799530029,0,1,,,,-103.6847915649414,263.3944702148437,87.82188415527344,,,0.3284752070903778,0.226671889424324,0,1,,3.127288818359375,Ai_HC_P06_FIBQ.txt,18,20,Arial,HC,True
4.615931987762451,0,1,,,,-13.910931587219238,83.0711669921875,524.2213134765625,,,,0.536005973815918,0.2051957100629806,0.2618895173072815,0,1,,,,-104.50525665283205,263.5719909667969,87.8864974975586,,,0.327114850282669,0.2261150926351547,0,1,,3.12786865234375,Ai_HC_P06_FIBQ.txt,18,20,Arial,HC,True
4.627446174621582,0,1,,,,-13.832718849182127,83.20320129394531,524.3153686523438,,,,0.5357836484909058,0.2047734558582306,0.2621124386787414,0,1,,,,-104.1360855102539,263.345458984375,87.80404663085938,,,0.3277269899845123,0.2268257588148117,0,1,,3.134246826171875,Ai_HC_P06_FIBQ.txt,18,20,Arial,HC,True
4.637818574905396,0,1,,,,-13.63828468322754,83.48382568359375,524.5464477539062,,,,0.5352324843406677,0.2038954049348831,0.262646734714508,0,1,,,,-105.05419921875,263.1283874511719,87.72503662109375,,,0.3262046575546264,0.2275066375732422,0,1,,3.1378326416015625,Ai_HC_P06_FIBQ.txt,18,20,Arial,HC,True
4.649238109588623,0,1,,,,-13.55938720703125,83.57496643066406,524.573486328125,,,,0.5350139737129211,0.2035831362009048,0.2627247273921966,0,1,,,,-105.21824645996094,263.0253295898437,87.68753051757812,,,0.3259326815605163,0.2278298884630203,0,1,,3.1346435546875,Ai_HC_P06_FIBQ.txt,18,20,Arial,HC,True
4.660593271255493,0,1,,,,-13.455621719360352,83.65970611572266,524.5723266601562,,,,0.5347297787666321,0.2032785266637802,0.2627438902854919,0,1,,,,-105.53362274169922,263.0458984375,87.69501495361328,,,0.3254097402095794,0.2277652621269226,0,1,,3.1370849609375,Ai_HC_P06_FIBQ.txt,18,20,Arial,HC,True
4.67185115814209,0,1,,,,-13.23189926147461,83.75534057617188,524.4378051757812,,,,0.5341275334358215,0.202860802412033,0.2624971866607666,0,1,,,,-105.10628509521484,263.1570739746094,87.73548126220703,,,0.3261183500289917,0.2274165451526641,0,1,,3.1304473876953125,Ai_HC_P06_FIBQ.txt,18,20,Arial,HC,True
4.682440757751465,0,1,,,,-13.135534286499023,83.78605651855469,524.384521484375,,,,0.5338679552078247,0.2027214914560318,0.2623968422412872,0,1,,,,-104.74860382080078,263.6119384765625,87.90104675292969,,,0.326711356639862,0.2259896546602249,0,1,,3.13433837890625,Ai_HC_P06_FIBQ.txt,18,20,Arial,HC,True
4.692919015884399,0,1,,,,-13.021626472473145,83.82520294189453,524.3299560546875,,,,0.5335604548454285,0.2025513499975204,0.2622959017753601,0,1,,,,-104.73090362548828,263.1547546386719,87.73464965820312,,,0.3267407119274139,0.2274238467216491,0,1,,3.130828857421875,Ai_HC_P06_FIBQ.txt,18,20,Arial,HC,True
4.704663515090942,0,1,,,,-12.808822631835938,83.9356918334961,524.2117919921875,,,,0.532986044883728,0.2020885348320007,0.2620870471000671,0,1,,,,-104.2361831665039,261.8663024902344,87.26567077636719,,,0.3275610208511352,0.23146553337574,0,1,,3.12884521484375,Ai_HC_P06_FIBQ.txt,18,20,Arial,HC,True
4.715910911560059,0,1,,,,-12.736685752868652,83.9857177734375,524.2271728515625,,,,0.5327875018119812,0.2019182741641998,0.2621297538280487,0,1,,,,-103.47401428222656,261.647705078125,87.18611145019531,,,0.3288247287273407,0.2321512550115585,0,1,,3.12677001953125,Ai_HC_P06_FIBQ.txt,18,20,Arial,HC,True
4.727473020553589,0,1,,,,-12.670796394348145,84.04496002197266,524.2612915039062,,,,0.5326046347618103,0.2017253041267395,0.2622129023075104,0,1,,,,-102.76925659179688,261.3409118652344,87.07443237304688,,,0.3299932777881622,0.2331136614084243,0,1,,3.1239013671875,Ai_HC_P06_FIBQ.txt,18,20,Arial,HC,True
4.737922668457031,0,1,,,,-12.545879364013672,84.11840057373047,524.28662109375,,,,0.532261312007904,0.2014776170253753,0.2622801661491394,0,1,,,,-101.86509704589844,260.9653625488281,86.9377670288086,,,0.3314923942089081,0.234291672706604,0,1,,3.125350952148437,Ai_HC_P06_FIBQ.txt,18,20,Arial,HC,True
4.748550653457642,0,1,,,,-12.49942684173584,84.14069366455078,524.2518920898438,,,,0.5321364402770996,0.2013779282569885,0.2622164189815521,0,1,,,,-102.32146453857422,260.9483337402344,86.93155670166016,,,0.3307356834411621,0.2343450039625167,0,1,,3.1164093017578125,Ai_HC_P06_FIBQ.txt,18,20,Arial,HC,True
4.76001763343811,0,1,,,,-12.428631782531738,84.17573547363281,524.1792602539062,,,,0.5319473147392273,0.2012106478214264,0.2620808184146881,0,1,,,,-103.2836685180664,261.15045166015625,87.00511932373047,,,0.3291402757167816,0.2337109893560409,0,1,,3.115951538085937,Ai_HC_P06_FIBQ.txt,18,20,Arial,HC,True
4.770277500152588,0,1,,,,-12.3040771484375,84.32999420166016,524.1255493164062,,,,0.531607985496521,0.2006236612796783,0.2620179355144501,0,1,,,,-103.42786407470705,260.4057006835937,86.73404693603516,,,0.3289012014865875,0.2360471785068512,0,1,,3.1111602783203125,Ai_HC_P06_FIBQ.txt,18,20,Arial,HC,True
4.781591415405273,0,1,,,,-12.251541137695312,84.42892456054688,524.1580810546875,,,,0.5314607620239258,0.2002854496240615,0.2621112167835235,0,1,,,,-102.99063873291016,259.7909851074219,86.51033020019531,,,0.3296261727809906,0.237975388765335,0,1,,3.106796264648437,Ai_HC_P06_FIBQ.txt,18,20,Arial,HC,True
