device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,passage_index,font_size,font_name,Author,AI
2.2078678607940674,1,1,-115.3790283203125,80.3050765991211,574.37744140625,-56.457218170166016,95.5894546508789,585.5694580078125,0.7853557467460632,0.2379092127084732,0.3826591670513153,0.6357476711273193,0.1950014531612396,0.3920006155967712,1,1,-146.71917724609375,295.7716064453125,99.60619354248048,-147.0039825439453,318.4236755371094,107.850830078125,0.2571217119693756,0.1251102834939956,0.2566495239734649,0.054054569453001,1,1,3.3145294189453125,3.3711090087890625,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
2.2180793285369877,1,1,-115.32030487060548,80.27710723876953,574.9332275390625,-56.327247619628906,95.56819152832033,586.0226440429688,0.7849344611167908,0.2382636368274688,0.3837083876132965,0.6353263258934021,0.1953151971101761,0.3928597271442413,1,1,-147.35000610351562,293.93389892578125,98.9373016357422,-146.7034454345703,317.7404479980469,107.6021499633789,0.2560757994651794,0.130874902009964,0.2571478188037872,0.0561978556215763,1,1,3.310165405273437,3.3694610595703125,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
2.2285635471343994,1,1,-115.32030487060548,80.27710723876953,574.9332275390625,-56.28847885131836,95.56634521484376,586.1310424804688,0.7849344611167908,0.2382636368274688,0.3837083876132965,0.6352068781852722,0.1953798830509185,0.3930648267269134,1,1,-147.35000610351562,293.93389892578125,98.9373016357422,-146.802978515625,317.98345947265625,107.69061279296876,0.2560757994651794,0.130874902009964,0.2569828033447265,0.0554354861378669,1,1,3.310165405273437,3.377044677734375,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
2.2412235736846924,1,1,-115.2837371826172,80.28961944580078,575.1632080078125,-56.21639251708984,95.57746887207033,586.3230590820312,0.7847293615341187,0.2383307814598083,0.3841443955898285,0.6349867582321167,0.1954477876424789,0.3934321403503418,1,1,-147.5591583251953,295.59332275390625,99.54129028320312,-148.31527709960938,318.0499267578125,107.7148208618164,0.2557290196418762,0.1256696283817291,0.2544752955436706,0.0552268736064434,1,1,3.317977905273437,3.3704833984375,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
2.2516872882843018,1,1,-115.21484375,80.33577728271484,575.5216674804688,-56.08946990966797,95.60635375976562,586.6187744140625,0.7843797206878662,0.2383474856615066,0.3848265409469604,0.6346089839935303,0.1955146342515945,0.3939986526966095,1,1,-146.74093627929688,296.3541564941406,99.81824493408205,-147.97496032714844,317.6446533203125,107.56731414794922,0.2570856511592865,0.1232829689979553,0.2550395429134369,0.0564980916678905,1,1,3.3095703125,3.3730926513671875,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
2.262021541595459,1,1,-115.21484375,80.33577728271484,575.5216674804688,-56.05424499511719,95.62645721435548,586.751220703125,0.7843797206878662,0.2383474856615066,0.3848265409469604,0.6344923973083496,0.1955207288265228,0.3942587971687317,1,1,-146.74093627929688,296.3541564941406,99.81824493408205,-147.83921813964844,317.4803771972656,107.5075225830078,0.2570856511592865,0.1232829689979553,0.2552645802497864,0.0570134334266185,1,1,3.3095703125,3.373626708984375,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
2.27424430847168,1,1,-115.19977569580078,80.38784790039062,575.7999877929688,-55.994850158691406,95.65668487548828,586.9908447265625,0.7842035889625549,0.2383057177066803,0.3853756189346313,0.6342923641204834,0.1955515891313552,0.394728273153305,1,1,-145.291015625,295.4945373535156,99.50537872314452,-147.52000427246094,317.4174499511719,107.4846420288086,0.2594897449016571,0.1259794682264328,0.2557939291000366,0.0572108961641788,1,1,3.3068084716796875,3.37969970703125,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
2.2842273712158203,1,1,-115.16085815429688,80.53728485107422,576.4996948242188,-55.879493713378906,95.77008819580078,587.5706787109375,0.7837586402893066,0.2381397932767868,0.3867606222629547,0.6338770389556885,0.1954949796199798,0.3958825767040252,1,1,-145.24395751953125,296.0655822753906,99.71317291259766,-147.79901123046875,317.7183532714844,107.59414672851562,0.2595677673816681,0.1241882815957069,0.2553313374519348,0.0562671348452568,1,1,3.315643310546875,3.385406494140625,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
2.2951014041900635,1,1,-115.16085815429688,80.53728485107422,576.4996948242188,-55.83819580078125,95.80599975585938,587.674560546875,0.7837586402893066,0.2381397932767868,0.3867606222629547,0.6337522268295288,0.1954349428415298,0.3960904479026794,1,1,-145.24395751953125,296.0655822753906,99.71317291259766,-148.930908203125,317.0968017578125,107.36792755126952,0.2595677673816681,0.1241882815957069,0.2534545660018921,0.0582167245447635,1,1,3.315643310546875,3.388534545898437,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
2.3073108196258545,1,1,-115.09481811523438,80.65126037597656,576.7208862304688,-55.75933837890625,95.88787841796876,587.856689453125,0.7834833264350891,0.2378687411546707,0.3871956765651703,0.6335174441337585,0.1952687948942184,0.3964599668979645,1,1,-147.1490020751953,296.1593933105469,99.7473373413086,-149.07196044921875,316.58465576171875,107.18150329589844,0.256409078836441,0.1238939091563224,0.2532206773757934,0.0598231963813304,1,1,3.3191375732421875,3.3901824951171875,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
2.318150281906128,1,1,-114.94488525390624,80.86715698242188,577.0032958984375,-55.5942268371582,96.038330078125,588.0828247070312,0.7829679846763611,0.2372926175594329,0.3877451121807098,0.6330618858337402,0.1949066668748855,0.3969218730926513,1,1,-146.57290649414062,296.4753112792969,99.86233520507812,-148.94293212890625,317.997802734375,107.69586944580078,0.257364273071289,0.1229028776288032,0.2534346282482147,0.0553903691470623,1,1,3.329254150390625,3.3920440673828125,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
2.3283634185791016,1,1,-114.94488525390624,80.86715698242188,577.0032958984375,-55.54635238647461,96.08992004394533,588.2003784179688,0.7829679846763611,0.2372926175594329,0.3877451121807098,0.6329180002212524,0.1948035657405853,0.3971606492996216,1,1,-146.57290649414062,296.4753112792969,99.86233520507812,-147.91749572753906,318.7288513183594,107.9619598388672,0.257364273071289,0.1229028776288032,0.2551348805427551,0.0530972257256507,1,1,3.329254150390625,3.3859405517578125,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
2.3410801887512207,1,1,-114.8884048461914,80.97633361816406,577.2545776367188,-55.470462799072266,96.16659545898438,588.4095458984375,0.7827023267745972,0.2370516955852508,0.3882413208484649,0.6326849460601807,0.1946687996387481,0.3975821435451507,1,1,-144.99447631835938,296.9323425292969,100.02867126464844,-146.0319366455078,319.2408447265625,108.14830780029295,0.2599813938140869,0.1214692443609237,0.2582612633705139,0.051491230726242,1,1,3.334457397460937,3.3833770751953125,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
2.3515737056732178,1,1,-114.759521484375,81.14192199707031,577.783447265625,-55.293853759765625,96.26821899414062,588.8468627929688,0.7821207046508789,0.2367570996284485,0.3892644047737121,0.6321558356285095,0.1945773214101791,0.3984416425228119,1,1,-145.13809204101562,297.13671875,100.10305786132812,-147.47227478027344,318.7763366699219,107.9792251586914,0.2597432732582092,0.120828166604042,0.2558730840682983,0.0529483370482921,1,1,3.335540771484375,3.3882293701171875,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
2.3611948490142822,1,1,-114.759521484375,81.14192199707031,577.783447265625,-55.234676361083984,96.25760650634766,588.90283203125,0.7821207046508789,0.2367570996284485,0.3892644047737121,0.6319999098777771,0.1946429312229156,0.3985373675823211,1,1,-145.13809204101562,297.13671875,100.10305786132812,-148.6300048828125,319.21630859375,108.13935089111328,0.2597432732582092,0.120828166604042,0.2539535164833069,0.0515681728720665,1,1,3.335540771484375,3.3913116455078125,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
2.3748292922973637,1,1,-114.66485595703124,81.09696960449219,577.9171752929688,-55.13411712646485,96.20476531982422,589.0062866210938,0.7818222641944885,0.2369702756404876,0.3894754648208618,0.6317339539527893,0.1948710680007934,0.3987052142620086,1,1,-146.53829956054688,298.2079162597656,100.4929428100586,-149.9476318359375,317.93701171875,107.67371368408205,0.2574216425418854,0.1174680739641189,0.2517687380313873,0.0555810667574405,1,1,3.33221435546875,3.39569091796875,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
2.3850133419036865,1,1,-114.4648208618164,80.89414978027344,577.9161376953125,-54.951927185058594,95.99227142333984,588.9850463867188,0.7813324928283691,0.2376430928707122,0.3893411755561828,0.63130122423172,0.1955507397651672,0.3985618948936462,1,1,-147.37765502929688,298.2053527832031,100.49200439453124,-149.8327178955078,317.90496826171875,107.6620635986328,0.2560299634933471,0.1174760907888412,0.2519592642784118,0.0556815303862094,1,1,3.3401336669921875,3.393905639648437,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
2.3949711322784424,1,1,-114.4648208618164,80.89414978027344,577.9161376953125,-54.91963577270508,95.94090270996094,589.0650024414062,0.7813324928283691,0.2376430928707122,0.3893411755561828,0.6312061548233032,0.1957596838474273,0.3986965417861938,1,1,-147.37765502929688,298.2053527832031,100.49200439453124,-149.6306915283203,316.67547607421875,107.2145767211914,0.2560299634933471,0.1174760907888412,0.2522942721843719,0.0595383383333683,1,1,3.3401336669921875,3.4042510986328125,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
2.407488822937012,1,1,-114.428955078125,80.82038116455078,578.0834350585938,-54.87665939331055,95.87297058105467,589.195068359375,0.7811641097068787,0.237964853644371,0.3896325826644897,0.6310744285583496,0.1960487514734268,0.3989227414131164,1,1,-147.08079528808594,296.7815856933594,99.97378540039062,-149.26641845703125,317.24371337890625,107.42141723632812,0.2565220892429352,0.1219421476125717,0.2528982758522033,0.0577557832002639,1,1,3.3466339111328125,3.4073486328125,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
2.4178452491760254,1,1,-114.41431427001952,80.73162078857422,578.3995361328125,-54.84134292602539,95.81092071533205,589.434814453125,0.7809762954711914,0.2384043931961059,0.3902171552181244,0.6309368014335632,0.1963763087987899,0.3993676900863647,1,1,-146.34664916992188,296.1640319824219,99.74900817871094,-148.47317504882812,316.5948181152344,107.18524932861328,0.2577393352985382,0.1238792315125465,0.2542134523391723,0.0597913153469562,1,1,3.3552703857421875,3.408920288085937,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
2.428360939025879,1,1,-114.41431427001952,80.73162078857422,578.3995361328125,-54.84367752075195,95.81804656982422,589.5399780273438,0.7809762954711914,0.2384043931961059,0.3902171552181244,0.6309189796447754,0.1964086890220642,0.3995771408081054,1,1,-146.34664916992188,296.1640319824219,99.74900817871094,-148.57960510253906,316.86395263671875,107.28321075439452,0.2577393352985382,0.1238792315125465,0.2540369629859924,0.0589469708502292,1,1,3.3552703857421875,3.4031219482421875,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
2.4401931762695312,1,1,-114.47614288330078,80.7525405883789,578.619873046875,-54.87556457519531,95.85143280029295,589.719482421875,0.7810216546058655,0.238436222076416,0.3906749188899994,0.6309556365013123,0.1963947117328643,0.3999464213848114,1,1,-146.6370391845703,297.0870361328125,100.08495330810548,-149.1743927001953,316.76953125,107.24883270263672,0.257257878780365,0.1209840327501297,0.2530508041381836,0.0592432953417301,1,1,3.364242553710937,3.402313232421875,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
2.4511308670043945,1,1,-114.63005065917967,80.8609848022461,579.1351318359375,-54.969539642333984,95.99214935302734,590.15185546875,0.78114914894104,0.2383147329092025,0.391765147447586,0.6310843229293823,0.1961662769317627,0.4008586406707763,1,1,-147.39646911621094,297.75067138671875,100.32650756835938,-149.8076629638672,316.2677307128906,107.06614685058594,0.2559987008571625,0.1189023181796073,0.2520008087158203,0.0608174726366996,1,1,3.3723907470703125,3.4101104736328125,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
2.4615657329559326,1,1,-114.63005065917967,80.8609848022461,579.1351318359375,-54.99665451049805,96.03466796875,590.212890625,0.78114914894104,0.2383147329092025,0.391765147447586,0.6311354637145996,0.1960607171058654,0.4009971916675567,1,1,-147.39646911621094,297.75067138671875,100.32650756835938,-149.7744598388672,316.0385131835937,106.9827117919922,0.2559987008571625,0.1189023181796073,0.2520559132099151,0.0615365505218505,1,1,3.3723907470703125,3.4108428955078125,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
2.473690986633301,1,1,-114.68950653076172,80.94383239746094,579.2655639648438,-55.03887939453125,96.11685943603516,590.323974609375,0.7812305688858032,0.2381015419960022,0.392064094543457,0.6312112808227539,0.1958533376455307,0.401249498128891,1,1,-146.46266174316406,296.9154052734375,100.02246856689452,-150.13150024414062,316.7530517578125,107.24278259277344,0.2575470209121704,0.1215224638581276,0.2514638900756836,0.0592950321733951,1,1,3.375701904296875,3.4173583984375,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
2.485158681869507,1,1,-114.80940246582033,81.10250091552734,579.63037109375,-55.12403106689453,96.2835922241211,590.6470336914062,0.7813457250595093,0.2377467006444931,0.3928624391555786,0.6313420534133911,0.1954843997955322,0.4019536077976227,1,1,-145.78973388671875,297.4541931152344,100.21858215332033,-149.20115661621094,317.9081115722656,107.66320037841795,0.2586627900600433,0.119832344353199,0.2530064582824707,0.0556718148291111,1,1,3.3868865966796875,3.4273223876953125,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
2.495001077651977,1,1,-114.80940246582033,81.10250091552734,579.63037109375,-55.13019943237305,96.30884552001952,590.7117919921875,0.7813457250595093,0.2377467006444931,0.3928624391555786,0.6313420534133911,0.1954371184110641,0.4020901024341583,1,1,-145.78973388671875,297.4541931152344,100.21858215332033,-149.4571533203125,319.4116516113281,108.21044921875,0.2586627900600433,0.119832344353199,0.2525819540023803,0.0509552992880344,1,1,3.3868865966796875,3.430511474609375,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
2.507651329040528,1,1,-114.83104705810548,81.11811828613281,579.7692260742188,-55.13126373291016,96.32125091552734,590.8323364257812,0.7813313603401184,0.237759381532669,0.3931449055671692,0.6313175559043884,0.1954607218503952,0.4023311734199524,1,1,-144.9084014892578,298.7353210449219,100.68489074707033,-149.21954345703125,318.5384216308594,107.89263153076172,0.260124146938324,0.1158137246966362,0.2529759705066681,0.0536945424973964,1,1,3.381744384765625,3.4273223876953125,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
2.5178122520446777,1,1,-114.8523178100586,81.10175323486328,580.2089233398438,-55.10637283325195,96.30111694335938,591.2008056640625,0.7811709642410278,0.238016590476036,0.394003301858902,0.6311759948730469,0.1957202553749084,0.4030445516109466,1,1,-145.34312438964844,299.1874084472656,100.84943389892578,-150.09727478027344,319.3570861816406,108.19061279296876,0.2594033181667328,0.1143954470753669,0.2515206336975097,0.051126480102539,1,1,3.392547607421875,3.442855834960937,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
2.5282344818115234,1,1,-114.8523178100586,81.10175323486328,580.2089233398438,-55.08872985839844,96.2920913696289,591.2794189453125,0.7811709642410278,0.238016590476036,0.394003301858902,0.6311161518096924,0.1957911401987075,0.4031928777694702,1,1,-145.34312438964844,299.1874084472656,100.84943389892578,-149.716552734375,318.70806884765625,107.95438385009766,0.2594033181667328,0.1143954470753669,0.2521519362926483,0.0531625039875507,1,1,3.392547607421875,3.44647216796875,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
2.540835380554199,1,1,-114.80799865722656,81.11039733886719,580.3682250976562,-55.04338455200195,96.30262756347656,591.4148559570312,0.7809844017028809,0.2380633354187011,0.3942982256412506,0.6309763789176941,0.195829764008522,0.4034542143344879,1,1,-146.55810546875,296.994140625,100.0511703491211,-149.1293487548828,319.2942199707031,108.16773223876952,0.2573888003826141,0.1212753280997276,0.2531255185604095,0.0513237901031971,1,1,3.40802001953125,3.46075439453125,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
2.551609992980957,1,1,-114.68383026123048,81.17906951904297,580.4929809570312,-54.92387771606445,96.36309814453124,591.5057983398438,0.7806164622306824,0.2378994077444076,0.3945116102695465,0.6306663155555725,0.1956864297389984,0.4036304950714111,1,1,-146.51380920410156,296.3082580566406,99.8015365600586,-148.57212829589844,318.2879333496094,107.8014678955078,0.2574622333049774,0.1234269067645073,0.2540494203567505,0.0544802770018577,1,1,3.422332763671875,3.4657745361328125,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
2.5613739490509038,1,1,-114.68383026123048,81.17906951904297,580.4929809570312,-54.89493560791016,96.3951187133789,591.5620727539062,0.7806164622306824,0.2378994077444076,0.3945116102695465,0.6305834054946899,0.1956138759851455,0.403746098279953,1,1,-146.51380920410156,296.3082580566406,99.8015365600586,-147.4531707763672,318.2144775390625,107.77471923828124,0.2574622333049774,0.1234269067645073,0.2559046745300293,0.0547106601297855,1,1,3.422332763671875,3.467269897460937,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
2.574492692947388,1,1,-114.63702392578124,81.23357391357422,580.6199951171875,-54.849910736083984,96.45232391357422,591.6618041992188,0.7804385423660278,0.2377809584140777,0.394755482673645,0.6304514408111572,0.195483773946762,0.4039522707462311,1,1,-147.29595947265625,297.94580078125,100.39753723144533,-147.2351837158203,317.6711120605469,107.57691955566406,0.2561653852462768,0.1182902008295059,0.2562661468982696,0.0564152523875236,1,1,3.426864624023437,3.46942138671875,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
2.5847856998443604,1,1,-114.5892105102539,81.256591796875,580.7674560546875,-54.79974365234375,96.47816467285156,591.7838134765625,0.7802491188049316,0.2377752065658569,0.3950299024581909,0.6303029656410217,0.1954662799835205,0.4041911661624908,1,1,-147.00567626953125,297.5675048828125,100.25984954833984,-146.8477020263672,317.45465087890625,107.49815368652344,0.2566466629505157,0.1194768249988555,0.2569086253643036,0.0570942275226116,1,1,3.4272613525390625,3.478179931640625,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
2.5948245525360107,1,1,-114.5892105102539,81.256591796875,580.7674560546875,-54.80949783325195,96.48109436035156,591.9180297851562,0.7802491188049316,0.2377752065658569,0.3950299024581909,0.6302968859672546,0.1955272257328033,0.4044577777385711,1,1,-147.00567626953125,297.5675048828125,100.25984954833984,-147.8171844482422,317.10894775390625,107.3723373413086,0.2566466629505157,0.1194768249988555,0.2553011476993561,0.0581786520779132,1,1,3.4272613525390625,3.4814453125,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
